30 六月 2017 11:21:12,981 INFO  ~ Starting /home/jsh3/IdeaProjects/job/MyApp/.
30 六月 2017 11:21:15,140 WARN  ~ You're running Play! in DEV mode
30 六月 2017 11:21:17,842 INFO  ~ Connected to jdbc:mysql://118.89.145.76:3306/plain?useUnicode=yes&connectionCollation=utf8_general_ci&characterEncoding=UTF-8 for default
30 六月 2017 11:21:19,289 ERROR ~ HHH000389: Unsuccessful: alter table Comment drop foreign key FK_j7uckrfnoin2t1kspuqc0dnwp
30 六月 2017 11:21:19,289 ERROR ~ Table 'plain.Comment' doesn't exist
30 六月 2017 11:21:19,307 ERROR ~ HHH000389: Unsuccessful: alter table Comment drop foreign key FK_1o2pgm9o0ybmnj3pks3ipe50e
30 六月 2017 11:21:19,307 ERROR ~ Table 'plain.Comment' doesn't exist
30 六月 2017 11:21:19,325 ERROR ~ HHH000389: Unsuccessful: alter table Comment drop foreign key FK_q1y6bhopuxi2354kvnpqi6830
30 六月 2017 11:21:19,325 ERROR ~ Table 'plain.Comment' doesn't exist
30 六月 2017 11:21:19,393 ERROR ~ HHH000389: Unsuccessful: alter table Discuss drop foreign key FK_ef9d848qo0wl519ivwmq5bjm
30 六月 2017 11:21:19,394 ERROR ~ Can't DROP 'FK_ef9d848qo0wl519ivwmq5bjm'; check that column/key exists
30 六月 2017 11:21:21,464 INFO  ~ Application 'y' is now started !
